Group,Country,Value,Key
PR,Afghanistan,0,0
PR,Angola,0,0
PR,Albania,0,0
PR,United Arab Emirates,0,0
PR,Argentina,33,0
PR,Armenia,0,0
PR,Antarctica,0,0
PR,French Southern and Antarctic Lands,0,0
PR,Australia,223,0
PR,Austria,14,0
PR,Azerbaijan,0,0
PR,Burundi,0,0
PR,Belgium,53,0
PR,Benin,0,0
PR,Burkina Faso,0,0
PR,Bangladesh,0,0
PR,Bulgaria,0,0
PR,The Bahamas,0,0
PR,Bosnia and Herzegovina,0,0
PR,Belarus,0,0
PR,Belize,0,0
PR,Bolivia,2,0
PR,Brazil,70,0
PR,Brunei,0,0
PR,Bhutan,0,0
PR,Botswana,0,0
PR,Central African Republic,0,0
PR,Canada,950,0
PR,Switzerland,269,0
PR,Chile,7,0
PR,China,79,0
PR,Ivory Coast,0,0
PR,Cameroon,0,0
PR,Democratic Republic of the Congo,0,0
PR,Republic of the Congo,0,0
PR,Colombia,2,0
PR,Costa Rica,0,0
PR,Cuba,0,0
PR,Northern Cyprus,0,0
PR,Cyprus,0,0
PR,Czech Republic,0,0
PR,Germany,193,0
PR,Djibouti,0,0
PR,Denmark,205,0
PR,Dominican Republic,0,0
PR,Algeria,0,0
PR,Ecuador,0,0
PR,Egypt,6,0
PR,Eritrea,2,0
PR,Spain,3,0
PR,Estonia,1,0
PR,Ethiopia,0,0
PR,Finland,31,0
PR,Fiji,0,0
PR,Falkland Islands,0,0
PR,France,374,0
PR,Gabon,0,0
PR,England,1069,0
PR,Georgia,90,0
PR,Ghana,1,0
PR,Guinea,0,0
PR,Gambia,0,0
PR,Guinea Bissau,0,0
PR,Equatorial Guinea,0,0
PR,Greece,6,0
PR,Greenland,0,0
PR,Guatemala,0,0
PR,Guyana,0,0
PR,Honduras,0,0
PR,Croatia,0,0
PR,Haiti,0,0
PR,Hungary,38,0
PR,Indonesia,0,0
PR,India,1673,0
PR,Ireland,60,0
PR,Iran,0,0
PR,Iraq,0,0
PR,Iceland,0,0
PR,Israel,379,0
PR,Italy,433,0
PR,Jamaica,19,0
PR,Jordan,0,0
PR,Japan,450,0
PR,Kazakhstan,0,0
PR,Kenya,0,0
PR,Kyrgyzstan,0,0
PR,Cambodia,0,0
PR,South Korea,0,0
PR,Kosovo,0,0
PR,Kuwait,0,0
PR,Laos,0,0
PR,Lebanon,7,0
PR,Liberia,0,0
PR,Libya,0,0
PR,Sri Lanka,0,0
PR,Lesotho,0,0
PR,Lithuania,0,0
PR,Luxembourg,0,0
PR,Latvia,0,0
PR,Morocco,0,0
PR,Moldova,0,0
PR,Madagascar,0,0
PR,Mexico,915,0
PR,Macedonia,0,0
PR,Mali,49,0
PR,Myanmar,0,0
PR,Montenegro,0,0
PR,Mongolia,0,0
PR,Mozambique,0,0
PR,Mauritania,0,0
PR,Malawi,0,0
PR,Malaysia,1,0
PR,Namibia,0,0
PR,New Caledonia,0,0
PR,Niger,2,0
PR,Nigeria,2,0
PR,Nicaragua,0,0
PR,Netherlands,119,0
PR,Norway,80,0
PR,Nepal,0,0
PR,New Zealand,17,0
PR,Oman,7,0
PR,Pakistan,27,0
PR,Panama,1,0
PR,Peru,0,0
PR,Philippines,3,0
PR,Papua New Guinea,0,0
PR,Poland,71,0
PR,Puerto Rico,11,0
PR,North Korea,0,0
PR,Portugal,5,0
PR,Paraguay,0,0
PR,Qatar,0,0
PR,Romania,6,0
PR,Russia,3,0
PR,Rwanda,0,0
PR,Western Sahara,0,0
PR,Saudi Arabia,0,0
PR,Sudan,1,0
PR,South Sudan,0,0
PR,Senegal,0,0
PR,Solomon Islands,0,0
PR,Sierra Leone,0,0
PR,El Salvador,0,0
PR,Somaliland,0,0
PR,Somalia,0,0
PR,Republic of Serbia,0,0
PR,Suriname,0,0
PR,Slovakia,22,0
PR,Slovenia,0,0
PR,Sweden,253,0
PR,Swaziland,0,0
PR,Syria,0,0
PR,Chad,0,0
PR,Togo,0,0
PR,Thailand,0,0
PR,Tajikistan,0,0
PR,Turkmenistan,0,0
PR,East Timor,0,0
PR,Trinidad and Tobago,0,0
PR,Tunisia,0,0
PR,Turkey,12,0
PR,Taiwan,6,0
PR,United Republic of Tanzania,0,0
PR,Uganda,0,0
PR,Ukraine,0,0
PR,Uruguay,0,0
PR,USA,214,0
PR,Uzbekistan,0,0
PR,Venezuela,4,0
PR,Vietnam,0,0
PR,Vanuatu,0,0
PR,West Bank,0,0
PR,Yemen,0,0
PR,South Africa,50,0
PR,Zambia,0,0
PR,Zimbabwe,0,0
PRA,Afghanistan,0,0
PRA,Angola,0,0
PRA,Albania,0,0
PRA,United Arab Emirates,35,0
PRA,Argentina,879,0
PRA,Armenia,142,0
PRA,Antarctica,0,0
PRA,French Southern and Antarctic Lands,0,0
PRA,Australia,3004,0
PRA,Austria,1418,0
PRA,Azerbaijan,4,0
PRA,Burundi,1,0
PRA,Belgium,1029,0
PRA,Benin,1,0
PRA,Burkina Faso,0,0
PRA,Bangladesh,14,0
PRA,Bulgaria,206,0
PRA,The Bahamas,0,0
PRA,Bosnia and Herzegovina,63,0
PRA,Belarus,138,0
PRA,Belize,0,0
PRA,Bolivia,0,0
PRA,Brazil,2007,0
PRA,Brunei,0,0
PRA,Bhutan,0,0
PRA,Botswana,1,0
PRA,Central African Republic,0,0
PRA,Canada,3844,0
PRA,Switzerland,1134,0
PRA,Chile,267,0
PRA,China,8703,0
PRA,Ivory Coast,0,0
PRA,Cameroon,30,0
PRA,Democratic Republic of the Congo,0,0
PRA,Republic of the Congo,0,0
PRA,Colombia,109,0
PRA,Costa Rica,6,0
PRA,Cuba,13,0
PRA,Northern Cyprus,0,0
PRA,Cyprus,4,0
PRA,Czech Republic,667,0
PRA,Germany,10125,0
PRA,Djibouti,0,0
PRA,Denmark,1290,0
PRA,Dominican Republic,0,0
PRA,Algeria,100,0
PRA,Ecuador,13,0
PRA,Egypt,56,0
PRA,Eritrea,0,0
PRA,Spain,3008,0
PRA,Estonia,23,0
PRA,Ethiopia,17,0
PRA,Finland,804,0
PRA,Fiji,0,0
PRA,Falkland Islands,0,0
PRA,France,5494,0
PRA,Gabon,4,0
PRA,England,646,0
PRA,Georgia,921,0
PRA,Ghana,1,0
PRA,Guinea,0,0
PRA,Gambia,0,0
PRA,Guinea Bissau,0,0
PRA,Equatorial Guinea,0,0
PRA,Greece,541,0
PRA,Greenland,0,0
PRA,Guatemala,0,0
PRA,Guyana,0,0
PRA,Honduras,1,0
PRA,Croatia,128,0
PRA,Haiti,0,0
PRA,Hungary,694,0
PRA,Indonesia,15,0
PRA,India,3649,0
PRA,Ireland,345,0
PRA,Iran,368,0
PRA,Iraq,5,0
PRA,Iceland,18,0
PRA,Israel,2183,0
PRA,Italy,4024,0
PRA,Jamaica,15,0
PRA,Jordan,25,0
PRA,Japan,4559,0
PRA,Kazakhstan,27,0
PRA,Kenya,1,0
PRA,Kyrgyzstan,0,0
PRA,Cambodia,3,0
PRA,South Korea,55,0
PRA,Kosovo,0,0
PRA,Kuwait,11,0
PRA,Laos,0,0
PRA,Lebanon,13,0
PRA,Liberia,0,0
PRA,Libya,1,0
PRA,Sri Lanka,6,0
PRA,Lesotho,0,0
PRA,Lithuania,140,0
PRA,Luxembourg,7,0
PRA,Latvia,76,0
PRA,Morocco,30,0
PRA,Moldova,14,0
PRA,Madagascar,0,0
PRA,Mexico,2074,0
PRA,Macedonia,36,0
PRA,Mali,23,0
PRA,Myanmar,0,0
PRA,Montenegro,10,0
PRA,Mongolia,22,0
PRA,Mozambique,0,0
PRA,Mauritania,0,0
PRA,Malawi,0,0
PRA,Malaysia,84,0
PRA,Namibia,0,0
PRA,New Caledonia,1,0
PRA,Niger,5,0
PRA,Nigeria,4,0
PRA,Nicaragua,0,0
PRA,Netherlands,1415,0
PRA,Norway,333,0
PRA,Nepal,0,0
PRA,New Zealand,574,0
PRA,Oman,256,0
PRA,Pakistan,187,0
PRA,Panama,4,0
PRA,Peru,114,0
PRA,Philippines,21,0
PRA,Papua New Guinea,0,0
PRA,Poland,2074,0
PRA,Puerto Rico,40,0
PRA,North Korea,0,0
PRA,Portugal,307,0
PRA,Paraguay,0,0
PRA,Qatar,113,0
PRA,Romania,219,0
PRA,Russia,2982,0
PRA,Rwanda,0,0
PRA,Western Sahara,0,0
PRA,Saudi Arabia,173,0
PRA,Sudan,3,0
PRA,South Sudan,0,0
PRA,Senegal,1,0
PRA,Solomon Islands,0,0
PRA,Sierra Leone,0,0
PRA,El Salvador,0,0
PRA,Somaliland,0,0
PRA,Somalia,0,0
PRA,Republic of Serbia,0,0
PRA,Suriname,0,0
PRA,Slovakia,218,0
PRA,Slovenia,125,0
PRA,Sweden,1471,0
PRA,Swaziland,0,0
PRA,Syria,0,0
PRA,Chad,8,0
PRA,Togo,2,0
PRA,Thailand,20,0
PRA,Tajikistan,0,0
PRA,Turkmenistan,0,0
PRA,East Timor,0,0
PRA,Trinidad and Tobago,1,0
PRA,Tunisia,35,0
PRA,Turkey,303,0
PRA,Taiwan,765,0
PRA,United Republic of Tanzania,0,0
PRA,Uganda,0,0
PRA,Ukraine,222,0
PRA,Uruguay,56,0
PRA,USA,12292,0
PRA,Uzbekistan,92,0
PRA,Venezuela,59,0
PRA,Vietnam,70,0
PRA,Vanuatu,0,0
PRA,West Bank,8,0
PRA,Yemen,1,0
PRA,South Africa,199,0
PRA,Zambia,3,0
PRA,Zimbabwe,1,0
PRAB,Afghanistan,0,0
PRAB,Angola,0,0
PRAB,Albania,0,0
PRAB,United Arab Emirates,0,0
PRAB,Argentina,0,0
PRAB,Armenia,2,0
PRAB,Antarctica,0,0
PRAB,French Southern and Antarctic Lands,0,0
PRAB,Australia,6,0
PRAB,Austria,6,0
PRAB,Azerbaijan,0,0
PRAB,Burundi,0,0
PRAB,Belgium,3,0
PRAB,Benin,0,0
PRAB,Burkina Faso,0,0
PRAB,Bangladesh,0,0
PRAB,Bulgaria,0,0
